,n_movies,n_cat,time
7793,89801,2,0.09103850001702085
7794,73301,7,0.07792191696353257
7795,94001,6,0.09661383298225701
7796,98301,1,0.10177891596686095
7797,62801,4,0.06846229202346876
7798,26301,7,0.03345445898594335
7799,37801,4,0.04374745802488178
7800,80001,1,0.08259599999291822
7801,48701,8,0.05407654098235071
7802,76801,3,0.07955754199065268
7803,39001,10,0.046619625005405396
7804,23801,3,0.030356167000718415
7805,37801,5,0.042910165968351066
7806,26301,6,0.03284212504513562
7807,62801,5,0.06651991599937901
7808,94001,7,0.09784500004025176
7809,73301,6,0.0765578750288114
7810,89801,3,0.09393158304737881
7811,50401,9,0.05514304101234302
7812,84701,5,0.08836504200007766
7813,63401,4,0.06781729200156406
7814,88401,2,0.09231687500141561
7815,51801,8,0.05658545903861523
7816,36401,4,0.043100584007333964
7817,22401,2,0.02895495796110481
7818,77401,2,0.08019050001166761
7819,90701,3,0.09315641602734104
7820,46101,5,0.05206658400129527
7821,13101,5,0.02182254201034084
7822,84001,10,0.08757049997802824
7823,52101,3,0.0579204999958165
7824,81501,10,0.08575029199710116
7825,8101,7,0.016064749972429127
7826,42601,1,0.0482122499961406
7827,38201,9,0.04346233297837898
7828,17601,1,0.025529292004648596
7829,20101,8,0.027035709004849195
7830,92201,9,0.09438483300618827
7831,75101,8,0.07997216598596424
7832,56601,7,0.0619232919998467
7833,1901,5,0.009038958000019193
7834,2701,2,0.01005758304381743
7835,59601,10,0.063948041992262
7836,96201,10,0.09858604200417176
7837,44301,3,0.05103412503376603
7838,48001,4,0.05290754197631031
7839,11301,3,0.019346833985764533
7840,93701,10,0.09675841603893787
7841,14801,6,0.02230633399449289
7842,41801,6,0.04727445897879079
7843,56901,10,0.062036957999225706
7844,50301,5,0.05565283400937915
7845,63301,8,0.06684679101454094
7846,84001,9,0.08746512501966208
7847,6001,6,0.013575832999777049
7848,40401,7,0.04619649995584041
7849,36301,8,0.04207933403085917
7850,15401,7,0.021548791031818837
7851,58701,6,0.06343566603027284
7852,54401,1,0.05992441700072959
7853,93901,4,0.09632654202869162
7854,69201,1,0.07355429203016683
7855,21801,10,0.029284290969371796
7856,65101,6,0.06955245800781995
7857,82201,7,0.085940541990567
7858,78901,2,0.08258416701573879
7859,46601,9,0.052685791975818574
7860,3401,10,0.011021124955732375
7861,30101,6,0.03633137501310557
7862,13601,9,0.019912958960048854
7863,6101,10,0.012912917009089142
7864,39901,4,0.0451404579798691
7865,28201,7,0.03471700003137812
7866,96201,1,0.09777658403618261
7867,87901,2,0.08947483397787437
7868,801,3,0.008652416989207268
7869,86501,3,0.08886833296855912
7870,61601,2,0.06707049999386072
7871,38501,5,0.04498408397193998
7872,34601,2,0.04053579195169732
7873,20601,4,0.026918374991510063
7874,75601,4,0.07805004197871312
7875,92501,5,0.09544254199136049
7876,79501,3,0.08250920800492167
7877,21301,6,0.028740125009790063
7878,30801,5,0.03649725002469495
7879,74301,6,0.07751062500756234
7880,93001,7,0.09615616599330679
7881,57401,9,0.06221937498776242
7882,36801,10,0.04464116698363796
7883,65801,5,0.07029066601535305
7884,78001,1,0.08266758301761001
7885,9301,9,0.017155250010546297
7886,71801,3,0.07570854102959856
7887,39701,10,0.04634145798627287
7888,87001,1,0.0896947500295937
7889,39001,7,0.045132583007216454
7890,24801,3,0.030972332984674722
7891,25401,2,0.03173662500921637
7892,29701,5,0.03537887503625825
7893,97701,3,0.09983500000089407
7894,70401,2,0.07482266699662432
7895,68701,3,0.07250358298188075
7896,56801,8,0.061488958017434925
7897,64401,4,0.068990291969385
7898,83701,5,0.08646241697715595
7899,31401,4,0.037669166980776936
7900,84701,10,0.08862870797747746
7901,59201,4,0.06634487496921793
7902,81201,10,0.08635191700886935
7903,48901,7,0.054586209007538855
7904,55101,3,0.060235625016503036
7905,41101,5,0.04706737498054281
7906,41901,10,0.04826633300399408
7907,7501,4,0.014270999992731959
7908,14101,5,0.02011300000594929
7909,18201,2,0.024025666993111372
7910,27101,8,0.033414334000553936
7911,6901,5,0.01397075003478676
7912,72101,8,0.07538225001189858
7913,95201,9,0.09841262496775016
7914,51601,7,0.0569228749955073
7915,45601,1,0.05078954197233543
7916,49501,6,0.05710933398222551
7917,10601,1,0.017978582996875048
7918,13801,6,0.020074541971553117
7919,57301,5,0.06070987501880154
7920,46801,6,0.05353829200612381
7921,9401,5,0.01588741596788168
7922,59101,10,0.06357204198138788
7923,5701,2,0.013582208019215614
7924,43301,3,0.04895816702628508
7925,96501,10,0.09887316595995799
7926,93001,10,0.09812845796113834
7927,16301,3,0.023449125001206994
7928,29001,9,0.034916625008918345
7929,53401,1,0.058328584011178464
7930,8801,4,0.016930458950810134
7931,1001,6,0.007748000032734126
7932,83001,9,0.08535254094749689
7933,64301,8,0.06901762500638142
7934,47401,7,0.0530692909960635
7935,31301,8,0.036680958000943065
7936,12401,7,0.019529833050910383
7937,9901,10,0.016912665974814445
7938,59501,8,0.06344895798247308
7939,80901,2,0.08486883295699954
7940,91201,1,0.0925198330078274
7941,85201,7,0.08828658296260983
7942,7201,8,0.01402329100528732
7943,62101,6,0.06658545898972079
7944,3301,10,0.009742749971337616
7945,41601,9,0.04657591599971056
7946,94901,4,0.09719075000612065
7947,37101,6,0.04298491700319573
7948,6601,10,0.013016582990530878
7949,14601,9,0.021378709003329277
7950,27601,4,0.033508958003949374
7951,99601,2,0.10055508295772597
7952,95501,5,0.0988864169921726
7953,72601,4,0.07631287502590567
7954,58901,9,0.06468716700328514
7955,66601,2,0.0720056249992922
7956,81501,3,0.08546541701070964
7957,33601,2,0.04063308396143839
7958,23401,5,0.02966075000585988
7959,11801,9,0.01830637501552701
7960,77101,10,0.08071237499825656
7961,91701,4,0.09550645801937208
7962,76401,5,0.08014341600937769
7963,44801,9,0.051000584033317864
7964,72401,10,0.07866170897614211
7965,89401,5,0.0933639170252718
7966,62401,3,0.06687733402941376
7967,85701,2,0.09022670902777463
7968,37401,3,0.04354108398547396
7969,27301,1,0.03384854202158749
7970,36801,2,0.04282295797020197
7971,88801,4,0.09189508395502344
7972,72301,1,0.0771229580277577
7973,99301,7,0.10156762500992045
7974,63801,2,0.0679995829705149
7975,77801,4,0.08150699996622279
7976,81001,6,0.08434283296810463
7977,3001,9,0.01053999998839572
7978,66301,7,0.06913208297919482
7979,45401,8,0.052237291005440056
7980,22801,4,0.03045370802283287
7981,33301,7,0.03871291602263227
7982,10401,8,0.017282499989960343
7983,78201,8,0.0813941250089556
7984,5201,7,0.013131874962709844
7985,87201,8,0.0901640829979442
7986,60101,9,0.06519641599152237
7987,43601,6,0.051749292004387826
7988,35101,9,0.04137254197848961
7989,16601,6,0.023228832986205816
7990,53101,4,0.05658416700316593
7991,301,9,0.008097084006294608
7992,1501,3,0.008738624979741871
7993,47101,2,0.05202008300693706
7994,12101,2,0.01931391702964902
7995,23301,9,0.028877667034976184
7996,17701,10,0.024455291975755244
7997,76301,9,0.07909104198915884
7998,91001,8,0.09361425001407042
7999,55401,6,0.060527792025823146
8000,12201,10,0.019615833996795118
8001,59701,1,0.06358358298894018
8002,89301,9,0.09277937503065914
8003,7001,1,0.014298791997134686
8004,18801,10,0.025458041054662317
8005,18701,7,0.026352374989073724
8006,15801,1,0.022518540965393186
8007,51301,2,0.05567587504629046
8008,40801,1,0.047228624986018986
8009,54801,7,0.05925366602605209
8010,49001,3,0.05319712497293949
8011,45301,4,0.05192054103827104
8012,3701,5,0.010800499992910773
8013,10301,4,0.016492416965775192
8014,21601,3,0.027586291020270437
8015,78501,4,0.08189608296379447
8016,93501,2,0.09606025001266971
8017,74601,3,0.07936745800543576
8018,65301,10,0.07037849997868761
8019,60601,5,0.06499870796687901
8020,87501,4,0.08988408400909975
8021,60601,10,0.06612562504597008
8022,35601,5,0.04178212501574308
8023,39501,2,0.04504066699882969
8024,25101,7,0.03138829197268933
8025,38901,3,0.04374679201282561
8026,86901,5,0.0895917090238072
8027,70101,7,0.07369712501531467
8028,401,5,0.007333167013712227
8029,97201,6,0.09954670799197629
8030,53601,8,0.058474666031543165
8031,79901,5,0.08429899998009205
8032,64101,1,0.06902541598537937
8033,68201,6,0.07299287500791252
8034,92901,3,0.09478558297269046
8035,31101,1,0.03854799998225644
8036,82701,2,0.08539374999236315
8037,65401,3,0.06969020800897852
8038,69701,4,0.07353541598422453
8039,78901,10,0.08287554199341685
8040,30401,3,0.03628291701897979
8041,77601,10,0.082094999961555
8042,28701,2,0.03576091700233519
8043,16801,9,0.024288417014759034
8044,24401,5,0.03149841696722433
8045,72301,10,0.07784741598879918
8046,43801,9,0.050261042022611946
8047,71401,5,0.07749270799104124
8048,96701,4,0.10014841600786895
8049,61301,7,0.06508370803203434
8050,4001,9,0.011664708028547466
8051,86001,6,0.08852033299626783
8052,42401,8,0.04817066702526063
8053,70801,4,0.0742107920232229
8054,34301,7,0.04101420898223296
8055,17401,8,0.023850917001254857
8056,25801,4,0.03170433302875608
8057,31801,2,0.03819266700884327
8058,20301,1,0.02646166697377339
8059,79001,6,0.0819271249929443
8060,64801,2,0.07119762495858595
8061,75301,1,0.07928033301141113
8062,48501,1,0.05384762497851625
8063,67101,9,0.07215458300197497
8064,80201,8,0.08337162504903972
8065,2201,7,0.010068124975077808
8066,44601,6,0.05002166697522625
8067,32101,9,0.037866958999074996
8068,11601,6,0.018876084010116756
8069,98101,9,0.09970695804804564
8070,7901,2,0.01483787497272715
8071,6501,3,0.01366158400196582
8072,40101,2,0.04581879102624953
8073,19201,5,0.025526124984025955
8074,15101,2,0.020966541953384876
8075,54101,4,0.05938529100967571
8076,58201,3,0.06328062497777864
8077,69001,8,0.07463304197881371
8078,24301,9,0.032012582989409566
8079,17001,10,0.024046292004641145
8080,96001,8,0.09789325000019744
8081,71301,9,0.07658191700465977
8082,9801,3,0.01725570799317211
8083,12501,10,0.01910695800324902
8084,52401,6,0.05724333302350715
8085,42301,4,0.04851108300499618
8086,4701,5,0.011388709011953324
8087,8401,2,0.015265957976225764
8088,53801,7,0.058528833964373916
8089,17301,4,0.02384933299617842
8090,12801,1,0.019647792039904743
8091,47801,1,0.052901499962899834
8092,56301,2,0.06025787501130253
8093,65401,10,0.06931758398422971
8094,80501,4,0.08324025000911206
8095,67601,5,0.07148445898201317
8096,60101,10,0.06588083296082914
8097,32601,5,0.039355959044769406
8098,18901,8,0.02495845902012661
8099,26601,3,0.03298358299070969
8100,73601,3,0.07693008298519999
8101,94501,2,0.09669179102638736
8102,98601,5,0.10211495897965506
8103,88101,7,0.09137891698628664
8104,95901,3,0.09923504199832678
8105,63101,1,0.06758391699986532
8106,19501,9,0.02668483299203217
8107,36101,1,0.042120707978028804
8108,22101,7,0.028200707980431616
8109,90201,6,0.09277375001693144
8110,77101,7,0.07931087503675371
8111,54601,8,0.06042616697959602
8112,81901,5,0.08467008400475606
8113,98601,7,0.10114174999762326
8114,73601,1,0.07725191698409617
8115,26601,1,0.034070041961967945
8116,32601,7,0.03848033299436793
8117,11101,8,0.017463875003159046
8118,80501,6,0.08261370798572898
8119,2501,9,0.010379166982602328
8120,67601,7,0.07148833299288526
8121,44101,8,0.048901625035796314
8122,3901,8,0.010971333947964013
8123,81901,7,0.08481500000925735
8124,90201,4,0.09289383300347254
8125,77101,5,0.0809335419908166
8126,22101,5,0.02924716705456376
8127,36101,3,0.04193108400795609
8128,87101,10,0.08966033300384879
8129,48501,10,0.054485749977175146
8130,63101,3,0.06822329200804234
8131,84201,2,0.0880266249878332
8132,82401,10,0.08735879202140495
8133,95901,1,0.09927245799917728
8134,88101,5,0.09168062498793006
8135,9801,1,0.016913291008677334
8136,52401,4,0.05716966697946191
8137,60801,8,0.06497220799792558
8138,35801,8,0.04267962498124689
8139,13401,2,0.02039691701065749
8140,46401,2,0.05109445803100243
8141,47801,3,0.05497466697124764
8142,79701,8,0.08318974997382611
8143,12801,3,0.020945541968103498
8144,34401,9,0.03999200003454462
8145,17301,6,0.02350641699740663
8146,53801,5,0.05796950001968071
8147,4701,7,0.012355083017610013
8148,86701,8,0.08896358299534768
8149,61401,9,0.06639754096977413
8150,42301,6,0.04926987498765811
8151,50601,2,0.055566375027410686
8152,11601,4,0.019825083028990775
8153,44601,4,0.05045733303995803
8154,2201,5,0.01145533297676593
8155,48501,3,0.053198999958112836
8156,91901,9,0.09522383299190551
8157,58201,1,0.06275791599182412
8158,22901,10,0.02977183397160843
8159,77601,9,0.08122187497792765
8160,49901,2,0.05553633300587535
8161,90501,8,0.09259516699239612
8162,54101,6,0.05910620803479105
8163,22601,9,0.02903937501832843
8164,5001,10,0.011455458006821573
8165,28301,10,0.03470800002105534
8166,19201,7,0.025474249967373908
8167,6501,1,0.012995207973290235
8168,88601,9,0.09049829200375825
8169,71401,7,0.07619454199448228
8170,96701,6,0.09837316599441692
8171,52301,8,0.05707320797955617
8172,24401,7,0.0319549169507809
8173,30401,1,0.036228125041816384
8174,69701,6,0.07264366699382663
8175,65401,1,0.07066545897396281
8176,92001,2,0.09476770798210055
8177,95301,10,0.10007233399664983
8178,75301,3,0.07955179095733911
8179,79001,4,0.08288695896044374
8180,20301,3,0.027584958996158093
8181,90601,10,0.09349245898192748
8182,38001,2,0.04449000000022352
8183,25801,6,0.03253899997798726
8184,34301,5,0.04025441699195653
8185,70801,6,0.07372575002955273
8186,55801,10,0.06219645799137652
8187,61301,5,0.06592391704907641
8188,86001,4,0.08927216700976714
8189,35601,7,0.04175987502094358
8190,16101,8,0.02270762500120327
8191,60601,7,0.064774916972965
8192,5501,9,0.012651375029236078
8193,87501,6,0.0900192079716362
8194,43101,8,0.048528083018027246
8195,74601,1,0.07833291700808331
8196,78501,6,0.08308916696114466
8197,21601,1,0.029184749990236014
8198,87601,10,0.09104412497254089
8199,48201,10,0.054440375010017306
8200,31101,3,0.039144499984104186
8201,92901,1,0.09412020904710516
8202,82301,10,0.08688045898452401
8203,68201,4,0.07238141598645598
8204,83201,2,0.08770170796196908
8205,64101,3,0.06809562497073784
8206,79901,7,0.08435908297542483
8207,401,7,0.008232416992541403
8208,70101,5,0.07286304200533777
8209,97201,4,0.10018808400491253
8210,42801,10,0.04925066698342562
8211,86901,7,0.08989666600245982
8212,4901,8,0.011518249986693263
8213,38901,1,0.04479933303082362
8214,88901,10,0.0916065420024097
8215,25101,5,0.03200829098932445
8216,29201,2,0.034633458009921014
8217,14401,2,0.020567000028677285
8218,18701,5,0.02466054097749293
8219,7001,3,0.01400704198749736
8220,98801,8,0.10066441702656448
8221,41401,2,0.046848875004798174
8222,67801,8,0.0725100000272505
8223,59701,3,0.06500137504190207
8224,55401,4,0.05984783300664276
8225,32801,8,0.03950333298416808
8226,33401,9,0.03986133402213454
8227,10301,6,0.01682279194938019
8228,66401,9,0.06982679205248132
8229,81701,8,0.08580587501637638
8230,35901,10,0.04280604200903326
8231,3701,7,0.010453708993736655
8232,45301,6,0.05052525002975017
8233,49001,1,0.05534783296752721
8234,54801,5,0.05952279100893065
8235,99401,9,0.10277454199967906
8236,40801,3,0.04722770897205919
8237,15801,3,0.022715749975759536
8238,16601,4,0.023006791016086936
8239,9101,2,0.015546082984656096
8240,96901,9,0.0979617919656448
8241,43601,4,0.05066758400062099
8242,5201,5,0.011759540997445583
8243,57601,2,0.06153791700489819
8244,69901,9,0.07443337503354996
8245,28401,10,0.0355729169677943
8246,68501,8,0.0715777080040425
8247,1501,1,0.009457375039346516
8248,97501,8,0.09941216598963365
8249,70601,9,0.07586316595552489
8250,53101,6,0.058914082997944206
8251,5701,10,0.013361207966227084
8252,25601,9,0.03189141600159928
8253,37401,1,0.0425568749778904
8254,18001,9,0.02408891700906679
8255,62401,1,0.06670241698157042
8256,89401,7,0.09125783300260082
8257,91701,6,0.09347537503344938
8258,76401,7,0.08116483397316188
8259,55301,8,0.06015462498180568
8260,23401,7,0.03096270898822695
8261,33301,5,0.03913175000343472
8262,22801,6,0.028580499987583607
8263,81001,4,0.08430758299073204
8264,66301,5,0.07068316696677357
8265,77801,6,0.08128658297937363
8266,99301,5,0.10242075001588091
8267,72301,3,0.07623195799533278
8268,95401,10,0.09968749998370185
8269,95001,2,0.09727891604416072
8270,88801,6,0.09210133296437562
8271,90101,10,0.09456104104174301
8272,27301,3,0.034055500000249594
8273,37101,4,0.04300495801726356
8274,89101,2,0.09100900002522394
8275,94901,6,0.09742274996824563
8276,85201,5,0.08756820799317211
8277,62101,4,0.06719974998850375
8278,76101,2,0.07925150002120063
8279,91201,3,0.09317904099589214
8280,23101,2,0.029304625000804663
8281,49201,8,0.054651208978611976
8282,81501,1,0.08481016696896404
8283,95501,7,0.0983779159723781
8284,72601,6,0.07627604098524898
8285,51101,9,0.05589487496763468
8286,27601,6,0.03413300000829622
8287,16301,1,0.022561082965694368
8288,39701,9,0.04561400000238791
8289,43301,1,0.048848334001377225
8290,52801,2,0.05703374999575317
8291,9401,7,0.017173332977108657
8292,46801,4,0.05197758297435939
8293,93701,9,0.09507804102031514
8294,74401,8,0.0783180000144057
8295,57301,7,0.06141408398980275
8296,13801,4,0.020580457989126444
8297,21401,8,0.027731915994081646
8298,12401,5,0.018549666041508317
8299,20801,9,0.026691333972848952
8300,74001,10,0.0777600830188021
8301,47401,5,0.05297333298949525
8302,1001,4,0.008496166032273322
8303,75801,9,0.0785746670444496
8304,71501,10,0.07612233300460503
8305,53401,3,0.058353333035483956
8306,8801,6,0.01549008401343599
8307,37601,8,0.04331062501296401
8308,14101,7,0.021361500024795532
8309,62601,8,0.06636470800731331
8310,85501,9,0.08966950001195073
8311,7501,6,0.015262249973602593
8312,41101,7,0.04614904202753678
8313,55101,1,0.059674541000276804
8314,48901,5,0.05533420800929889
8315,59201,6,0.06459016702137887
8316,10601,3,0.018855916045140475
8317,49501,4,0.055032792035490274
8318,3201,2,0.01084245799575001
8319,45601,3,0.050424791988916695
8320,51601,5,0.056787165987771004
8321,66201,10,0.07217525003943592
8322,6901,7,0.014584333985112607
8323,84901,8,0.08789558295393363
8324,63701,10,0.0683186249807477
8325,35301,2,0.04103879100875929
8326,24801,1,0.03127791697625071
8327,39001,5,0.044301833026111126
8328,87001,3,0.08794887497788295
8329,60301,2,0.06524924997938797
8330,71801,1,0.07562750001670793
8331,78001,3,0.08098437497392297
8332,65801,7,0.06994124996708706
8333,74301,4,0.07840850000502542
8334,93001,5,0.09494566702051088
8335,30801,7,0.037995791994035244
8336,21301,4,0.027978416997939348
8337,14601,10,0.021233165985904634
8338,31401,6,0.037108291988261044
8339,12301,9,0.01930499996524304
8340,64401,6,0.06842420797329396
8341,11301,10,0.018305875011719763
8342,1701,8,0.008774832997005433
8343,83701,7,0.08692545798840001
8344,47301,9,0.05199408298358321
8345,68701,1,0.07243325002491474
8346,97701,1,0.0985944580170326
8347,101,2,0.006757250055670738
8348,29701,7,0.035917458997573704
8349,96201,3,0.09833004203392193
8350,71101,2,0.07563891698373482
8351,28201,5,0.03504008299205452
8352,24101,2,0.030603500024881214
8353,39901,6,0.04565104201901704
8354,30101,4,0.03540912497555837
8355,65101,4,0.06931933399755508
8356,82201,5,0.08495183300692588
8357,69201,3,0.07247162499697879
8358,93901,6,0.0961396669736132
8359,79501,1,0.08280108304461464
8360,75601,6,0.07926500000758097
8361,92501,7,0.09432158299023286
8362,56101,9,0.06086804100777954
8363,20601,6,0.029379417013842613
8364,38501,7,0.04397633299231529
8365,86501,1,0.0889031250262633
8366,8601,9,0.016233583039138466
8367,801,1,0.008184209000319242
8368,73401,8,0.07699475000845268
8369,94701,9,0.09602541703497991
8370,50301,7,0.056016665999777615
8371,41801,4,0.04704274999676272
8372,26401,8,0.03279891598504037
8373,14801,4,0.02137725002830848
8374,11301,1,0.017517458007205278
8375,55801,2,0.059340499981772155
8376,48001,6,0.053084167011547834
8377,44301,1,0.04917833302170038
8378,54401,3,0.05832124996231869
8379,58701,4,0.06343833298888057
8380,74701,10,0.07862124999519438
8381,27801,9,0.0335155829670839
8382,19701,2,0.026119292015209794
8383,15401,5,0.021841290988959372
8384,71201,10,0.0742172910249792
8385,72801,9,0.07730508298845962
8386,40401,5,0.046465500025078654
8387,6001,4,0.012656249979045242
8388,52101,1,0.05650266702286899
8389,28501,9,0.03430558298714459
8390,30601,8,0.035974833997897804
8391,13101,7,0.019975250004790723
8392,82501,9,0.08594108303077519
8393,65601,8,0.06892204197356477
8394,46101,7,0.05257391696795821
8395,83901,8,0.0866528750048019
8396,1901,7,0.009947624988853931
8397,56601,5,0.06169308302924037
8398,66501,10,0.07089583302149549
8399,63001,10,0.06804720900254324
8400,17601,3,0.023988874978385866
8401,29901,8,0.03540466696722433
8402,4201,2,0.011506250011734664
8403,42601,3,0.04805025004316121
8404,8101,5,0.01448162499582395
8405,89801,1,0.0909581669839099
8406,94001,5,0.09639279101975262
8407,73301,4,0.0762953749508597
8408,98301,2,0.09896575001766905
8409,62801,7,0.06743162497878075
8410,26301,4,0.03278229100396857
8411,37801,7,0.044345583009999245
8412,23801,1,0.029821792035363615
8413,32301,2,0.03749654203420505
8414,76801,1,0.0805612500407733
8415,67301,2,0.07125133398221806
8416,80001,3,0.08297904202481732
8417,90701,1,0.09309933299664408
8418,58001,8,0.062221875006798655
8419,36401,6,0.042727666965220124
8420,14101,10,0.02124491595895961
8421,15301,9,0.021680791047401726
8422,84701,7,0.0868722089799121
8423,6701,8,0.013801124994643033
8424,11401,10,0.018225374980829656
8425,63401,6,0.06693099997937679
8426,40301,9,0.04694066703086719
8427,22401,1,0.02844937500776723
8428,58001,9,0.06184262502938509
8429,77401,1,0.08090320799965411
8430,40301,8,0.046122917032334954
8431,63401,7,0.06663700001081452
8432,6701,9,0.014303333009593189
8433,84701,6,0.08712525002192706
8434,88401,1,0.09086470899637789
8435,15301,8,0.021600875013973564
8436,36401,7,0.04247445898363367
8437,37801,6,0.04329216596670449
8438,26301,5,0.03192541695898399
8439,62801,6,0.0668072080006823
8440,98301,3,0.10143629199592397
8441,73301,5,0.07705420802813023
8442,94001,4,0.09731816698331386
8443,80001,2,0.08312762499554083
8444,94101,10,0.09767124999780208
8445,67301,3,0.0717553339782171
8446,32301,3,0.038806125055998564
8447,91401,10,0.09459724999032915
8448,56601,4,0.06173133302945644
8449,1901,6,0.00915966700995341
8450,83901,9,0.08598379202885553
8451,8101,4,0.015827332972548902
8452,42601,2,0.047725917014759034
8453,4201,3,0.01098970795283094
8454,29901,9,0.03532445797463879
8455,17601,2,0.02426008298061788
8456,29101,10,0.03546770801767707
8457,28501,8,0.034088000014889985
8458,46101,6,0.05044774996349588
8459,1701,10,0.01178512501064688
8460,65601,9,0.06929437496000901
8461,82501,8,0.0852685000281781
8462,13101,6,0.02055554196704179
8463,4201,10,0.011463332979474217
8464,30601,9,0.036053249961696565
8465,58701,5,0.0623337920405902
8466,54401,2,0.05937483400339261
8467,6001,5,0.012820917007047683
8468,40401,4,0.04515670897671953
8469,72801,8,0.07600616599665955
8470,15401,4,0.02304883301258087
8471,19701,3,0.026258958037942648
8472,27801,8,0.03470708295935765
8473,14801,5,0.02153274999000132
8474,31901,10,0.03786649997346103
8475,26401,9,0.03210262500215322
8476,41801,5,0.047576541954185814
8477,50301,6,0.05519358301535249
8478,94701,8,0.09672862500883639
8479,73401,9,0.07776883302722126
8480,2701,1,0.00976191699737683
8481,48001,7,0.0523404169944115
8482,55801,3,0.06196941598318517
8483,20601,7,0.02765458298381418
8484,56101,8,0.059894584002904594
8485,92501,6,0.0953134170267731
8486,75601,7,0.07900774996960536
8487,8601,8,0.01572304096771404
8488,61601,1,0.06599450000794604
8489,38501,6,0.044989166024606675
8490,34601,1,0.04056645801756531
8491,39901,7,0.0453083339962177
8492,24101,3,0.029938624997157604
8493,28201,4,0.034893249976448715
8494,49701,10,0.054735540994443
8495,86301,10,0.09008291596546769
8496,71101,3,0.07536616700235754
8497,96201,2,0.0983238749904558
8498,83601,10,0.08844541700091213
8499,87901,1,0.09005812503164634
8500,93901,7,0.09826783399330452
8501,69201,2,0.07514674996491522
8502,82201,4,0.08642779203364626
8503,65101,5,0.06968470802530646
8504,78901,1,0.08254004101036116
8505,46801,10,0.0532155410037376
8506,30101,5,0.037465250003151596
8507,47301,8,0.052665416966192424
8508,83701,6,0.08730145799927413
8509,1701,9,0.009627916966564953
8510,64401,7,0.06836849998217076
8511,12301,8,0.01913795800646767
8512,31401,7,0.03796899999724701
8513,25401,1,0.03144841600442305
8514,29701,6,0.03642112499801442
8515,101,3,0.007468333002179861
8516,70401,1,0.07404183299513534
8517,60301,3,0.06471987499389797
8518,94601,10,0.09746104205260053
8519,87001,2,0.08896675001597032
8520,39001,4,0.044764709018636495
8521,91301,10,0.09470545896328986
8522,35301,3,0.041641624993644655
8523,21301,5,0.02798754198011011
8524,51801,10,0.05715341697214171
8525,30801,6,0.03713341598631814
8526,93001,4,0.0977842080174014
8527,74301,5,0.07789166702423245
8528,65801,6,0.07113508402835578
8529,78001,2,0.08138670801417902
8530,45601,2,0.05103104200679809
8531,3201,3,0.009800790983717889
8532,49501,5,0.05410712497541681
8533,10601,2,0.019697665993589908
8534,84901,9,0.08962495799642056
8535,6901,6,0.01656999997794628
8536,51601,4,0.05647962499642745
8537,41101,6,0.04692262498429045
8538,7501,7,0.014627916971221566
8539,85501,8,0.08814516698475927
8540,62601,9,0.06671008298872039
8541,1001,10,0.008891459030564874
8542,14101,6,0.020771958050318062
8543,37601,9,0.04293533298186958
8544,4501,10,0.011181833979208022
8545,26901,10,0.03250862495042384
8546,18201,1,0.02482429100200534
8547,29601,10,0.03585937502793968
8548,59201,7,0.06293562502833083
8549,48901,4,0.054950457997620106
8550,75801,8,0.07904929196229205
8551,1001,5,0.008094541961327195
8552,47401,4,0.05246645899023861
8553,20801,8,0.027940457977820188
8554,12401,4,0.01846412499435246
8555,8801,7,0.01616616698447615
8556,53401,2,0.057665916974656284
8557,9401,6,0.017223667004145682
8558,52801,3,0.05764800001634285
8559,5701,1,0.014270707964897156
8560,39701,8,0.0452450419543311
8561,21401,9,0.02735054201912135
8562,13801,5,0.019863583031110466
8563,57301,6,0.06188774999463931
8564,74401,9,0.07736208301503211
8565,93701,8,0.09481183404568583
8566,46801,5,0.0532156249973923
8567,66601,1,0.07083174999570474
8568,49201,9,0.05419583397451788
8569,33601,1,0.04031504096928984
8570,27601,7,0.034330374968703836
8571,99601,1,0.10337512497790158
8572,51101,8,0.0578439169912599
8573,72601,7,0.07630395801970735
8574,95501,6,0.09890387504128739
8575,62101,5,0.06891624996205792
8576,85201,4,0.08775783301098272
8577,94901,7,0.0974618750042282
8578,89101,3,0.09238749998621643
8579,37101,5,0.04295779200037941
8580,49001,10,0.054751417017541826
8581,86401,10,0.09006887499708682
8582,23101,3,0.030200084031093866
8583,80901,1,0.08358066703658551
8584,83101,10,0.08684858400374651
8585,91201,2,0.09288358298363164
8586,76101,3,0.08006983302766457
8587,77801,7,0.08120600000256673
8588,66301,4,0.07089016697136685
8589,81001,5,0.08450837503187358
8590,22801,7,0.029974417004268616
8591,33301,4,0.04005487501854077
8592,27301,2,0.033861666976008564
8593,36801,1,0.04383991699432954
8594,88801,7,0.0912595420377329
8595,95001,3,0.09680575004313141
8596,72301,2,0.0757038330193609
8597,99301,4,0.10120237496448681
8598,63801,1,0.06831949995830655
8599,89401,6,0.09240829100599512
8600,85701,1,0.08865687501383945
8601,18001,8,0.02559974999167025
8602,23401,6,0.030338458018377423
8603,15401,10,0.022308833023998886
8604,55301,9,0.059707541950047016
8605,10101,10,0.018099250039085746
8606,76401,6,0.08220274996710941
8607,91701,7,0.09591187501791865
8608,47101,1,0.05168924998724833
8609,68501,9,0.0736197080113925
8610,12101,1,0.02110604097833857
8611,25601,8,0.031323457951657474
8612,53101,7,0.05806687497533858
8613,70601,8,0.07505233294796199
8614,97501,9,0.09937558299861848
8615,67001,10,0.07183429202996194
