,n_movies,n_cat,time
8300,98101,1,0.04816639103228226
8301,19601,5,0.0247328809928149
8302,75401,7,0.038032237032894045
8303,68001,10,0.03633910999633372
8304,53801,5,0.027767229999881238
8305,78901,10,0.03980539599433541
8306,47201,1,0.024427625990938395
8307,12001,8,0.026400721981190145
8308,10101,10,0.04326691199094057
8309,1301,1,0.021118007018230855
8310,89901,9,0.04480977199273184
8311,80401,6,0.04004070704104379
8312,97901,5,0.04986251296941191
8313,91201,3,0.045999219990335405
8314,92401,2,0.04579857102362439
8315,22801,1,0.02431189001072198
8316,22401,3,0.021204927004873753
8317,24001,4,0.023253775027114898
8318,90901,9,0.045393818989396095
8319,54801,7,0.028377271024510264
8320,68201,3,0.0348778460174799
8321,98501,7,0.048694543016608804
8322,98501,1,0.04842148500028998
8323,88401,9,0.04539033799665049
8324,31201,4,0.017684719001408666
8325,55301,3,0.028467993019148707
8326,13901,2,0.021701862977351993
8327,21001,10,0.016770007961895317
8328,32501,10,0.025705502019263804
8329,70701,10,0.03647738398285583
8330,88301,7,0.04436924302717671
8331,16701,7,0.027211950975470245
8332,35301,9,0.01954350498272106
8333,23401,4,0.02766287501435727
8334,2901,4,0.015011546027380973
8335,18501,4,0.02007448999211192
8336,36601,9,0.019861054024659097
8337,71101,3,0.0446180269937031
8338,31701,4,0.06605998199665919
8339,63501,3,0.032405958976596594
8340,17001,7,0.03385935700498521
8341,90101,1,0.044359028979670256
8342,76801,10,0.03945634001865983
8343,94601,10,0.04827842197846621
8344,40001,1,0.021613856952171773
8345,13201,1,0.028361295990180224
8346,8601,2,0.00800270598847419
8347,23001,5,0.023980639001820236
8348,34401,5,0.018797960015945137
8349,53601,6,0.028327356034424156
8350,74701,4,0.03753080900060013
8351,81201,4,0.04143363097682595
8352,3801,5,0.017261750006582588
8353,33601,2,0.02572320098988712
8354,69001,1,0.034337280958425254
8355,32601,2,0.02789490798022598
8356,75701,2,0.03725063899764791
8357,68201,6,0.034568714967463166
8358,20601,10,0.014670601987745613
8359,41701,10,0.0228814430302009
8360,62601,6,0.035840959986671805
8361,51401,1,0.026483754045329988
8362,32901,3,0.031723696971312165
8363,66801,5,0.03392014198470861
8364,63501,5,0.03253027598839253
8365,31301,4,0.028466481948271394
8366,6701,8,0.008902405970729887
8367,1601,3,0.013154795044101775
8368,77401,2,0.03796599101042375
8369,3201,6,0.009094509005080909
8370,31401,6,0.02303259400650859
8371,5401,10,0.006514742970466614
8372,88401,1,0.043219302024226636
8373,18901,7,0.021009607997257262
8374,29501,10,0.0217726020491682
8375,21301,10,0.022176830971147865
8376,39701,2,0.021228214958682656
8377,68901,7,0.03565463097766042
8378,31701,1,0.03375002200482413
8379,30301,2,0.01731572300195694
8380,75001,3,0.03723122604424134
8381,50101,3,0.026495707978028804
8382,28901,3,0.021910871961154044
8383,92701,3,0.05608169501647353
8384,10601,10,0.011686536017805338
8385,82801,5,0.04230668500531465
8386,71301,3,0.035735335026402026
8387,62101,8,0.031558575050439686
8388,96301,8,0.047505897004157305
8389,28801,7,0.03342936001718044
8390,12601,8,0.011931615008506924
8391,61601,1,0.03108608804177493
8392,45801,8,0.024580155033618212
8393,28001,3,0.021358378988225013
8394,12401,10,0.027988280984573066
8395,73201,6,0.036656890995800495
8396,29801,9,0.017465927987359464
8397,29201,2,0.025377682992257178
8398,62601,1,0.03220208402490243
8399,41201,2,0.022186506015714258
8400,75001,2,0.03803586296271533
8401,95501,7,0.04727740498492494
8402,75201,7,0.03817384602734819
8403,7301,6,0.0073700930224731565
8404,41301,8,0.02242899499833584
8405,46401,3,0.025299672968685627
8406,31601,10,0.01936943200416863
8407,51801,1,0.028778063016943634
8408,22001,3,0.026076428999658674
8409,32401,5,0.02846888400381431
8410,86301,10,0.04326826997566968
8411,11001,2,0.014720467035658658
8412,1501,4,0.013355014962144196
8413,84901,10,0.042476221977267414
8414,16901,9,0.02014373301062733
8415,91501,9,0.04544267896562815
8416,64601,6,0.03306497202720493
8417,43701,1,0.023122881015297025
8418,88801,10,0.04457835096400231
8419,71301,9,0.03608304599765688
8420,59501,1,0.0302486460423097
8421,82401,3,0.04082149500027299
8422,49501,1,0.026039874006528407
8423,74501,3,0.03916523797670379
8424,71101,6,0.03681456402409822
8425,14001,5,0.02198752894764766
8426,6701,1,0.00684765400364995
8427,40301,6,0.021865070972125977
8428,6501,5,0.018862602999433875
8429,37201,8,0.020200165978167206
8430,33201,9,0.029309778998140246
8431,57801,9,0.029941892018541694
8432,501,9,0.009339559997897595
8433,25501,6,0.01974247000180185
8434,76401,5,0.03828584204893559
8435,95201,2,0.04732352099381387
8436,93801,5,0.047028716013301164
8437,61701,9,0.03208705998258665
8438,84401,10,0.04257282899925485
8439,39401,1,0.02132107299985364
8440,24001,6,0.03004836104810238
8441,58501,7,0.030682648008223623
8442,24401,10,0.054038139001931995
8443,11701,5,0.011919275973923504
8444,89001,3,0.043829663016367704
8445,44001,2,0.03284326399443671
8446,36501,4,0.019932715978939086
8447,87501,9,0.0445725119789131
8448,4701,3,0.019109533983282745
8449,26501,4,0.01995838596485555
8450,27801,2,0.025705759006086737
8451,9801,3,0.015249557967763394
8452,63801,10,0.03323329199338332
8453,35801,8,0.020181696978397667
8454,31401,10,0.018462428997736424
8455,78001,3,0.03923799400217831
8456,801,3,0.005416399973910302
8457,87701,1,0.04311193199828267
8458,25401,3,0.021336873003747314
8459,24701,5,0.02200812299270183
8460,52601,5,0.026979357993695885
8461,2101,6,0.011640443000942469
8462,45301,5,0.023719311982858926
8463,34001,10,0.030465490010101348
8464,58601,5,0.0305887819849886
8465,21301,6,0.0195044829742983
8466,80901,7,0.040655574994161725
8467,89101,10,0.0446829249849543
8468,14001,3,0.02880483801709488
8469,18901,8,0.012513688998296857
8470,74201,7,0.03732360701542348
8471,13701,10,0.010322807007469237
8472,98801,3,0.048465139989275485
8473,44401,4,0.02371186000527814
8474,56601,3,0.031053876969963312
8475,17101,1,0.037652037979569286
8476,9401,6,0.016919179004617035
8477,30601,8,0.017172174993902445
8478,2901,7,0.004953862982802093
8479,25001,10,0.02009966498007998
8480,59901,9,0.030760621011722833
8481,62301,6,0.03180899302242324
8482,88401,10,0.04422102100215852
8483,59001,2,0.030197262996807694
8484,33401,2,0.03171249502338469
8485,77701,2,0.038620601990260184
8486,26001,9,0.04331493302015588
8487,36401,1,0.019811448990367353
8488,65001,9,0.03574015002232045
8489,27101,2,0.023419617034960538
8490,48001,9,0.025157255004160106
8491,10301,6,0.009117401961702853
8492,91401,6,0.045801543979905546
8493,61601,9,0.03197029500734061
8494,59801,4,0.03050277498550713
8495,7801,9,0.024384721007663757
8496,74001,3,0.036956855037715286
8497,71401,7,0.0363312010304071
8498,76401,8,0.038911725976504385
8499,64501,4,0.03315839800052345
8500,37401,6,0.02139519900083542
8501,10001,2,0.01987527695018798
8502,86601,4,0.04274574195733294
8503,14401,3,0.02317456796299666
8504,19601,6,0.012969526986125857
8505,4001,9,0.005372095969505608
8506,73501,8,0.03705292596714571
8507,7901,6,0.01687895698705688
8508,35101,6,0.01902912900550291
8509,30801,5,0.017043908999767154
8510,65301,9,0.03309425798943266
8511,20201,5,0.018872170010581613
8512,21101,1,0.016049663012381643
8513,1401,2,0.006446935003623366
8514,69701,6,0.03522359998896718
8515,72501,8,0.036614587996155024
8516,61801,1,0.031400882988236845
8517,44701,3,0.02392554801190272
8518,6401,9,0.006750328990165144
8519,50701,5,0.02651876595336944
8520,33201,4,0.03139516798546538
8521,34401,3,0.018966684001497924
8522,36501,8,0.020288700994569808
8523,56601,5,0.029024396964814514
8524,81701,10,0.04138378199422732
8525,73201,10,0.038094135990832
8526,65901,10,0.03395705297589302
8527,24601,9,0.03212872799485922
8528,19801,2,0.013231580960564315
8529,91301,9,0.046418000012636185
8530,1201,8,0.021578526007942855
8531,7401,7,0.014565502991899848
8532,95401,8,0.04802760999882594
8533,67601,8,0.03548964799847454
8534,31001,4,0.017643585975747555
8535,39901,1,0.021167908038478345
8536,85401,8,0.042942369007505476
8537,5601,8,0.013463057985063642
8538,1801,10,0.008652057964354753
8539,86301,7,0.042660282051656395
8540,39601,3,0.021700597018934786
8541,91301,5,0.04534786497242749
8542,89701,2,0.0438764930004254
8543,98501,5,0.04895604797638953
8544,38201,5,0.034971605986356735
8545,89401,8,0.045303163991775364
8546,23001,4,0.017989871033933014
8547,8301,1,0.011970944004133344
8548,62701,1,0.03166509798029438
8549,39601,6,0.021342518972232938
8550,13101,10,0.010169351997319609
8551,18801,1,0.01467792602488771
8552,13401,6,0.012588465004228055
8553,23501,4,0.021433229965623468
8554,31001,8,0.017877625999972224
8555,97501,5,0.04891916800988838
8556,19001,4,0.02775936998659745
8557,73401,10,0.038442246965132654
8558,35301,1,0.01966022199485451
8559,82701,8,0.041528309986460954
8560,99801,9,0.0501416299957782
8561,86701,8,0.04409931099507958
8562,58401,6,0.031083026027772576
8563,49201,9,0.0263245310052298
8564,26401,6,0.03267117001814768
8565,45701,2,0.02417605003574863
8566,94101,9,0.04763791599543765
8567,80701,2,0.04194680601358414
8568,75001,7,0.03914787794928998
8569,34701,7,0.019901210034731776
8570,49801,6,0.026985748030710965
8571,29401,1,0.022568750951904804
8572,6901,6,0.021831983991432935
8573,61201,4,0.031647937023080885
8574,96601,1,0.047598848992493004
8575,2201,4,0.005240862024948001
8576,82101,10,0.04229289304930717
8577,7801,4,0.007557724020443857
8578,52701,4,0.02717909001512453
8579,58201,4,0.030432261002715677
8580,1401,9,0.01361194800119847
8581,11101,10,0.009011622983962297
8582,1701,6,0.016580459021497518
8583,28501,2,0.01680532202590257
8584,86501,3,0.043949169979896396
8585,16301,7,0.020713861973490566
8586,41601,2,0.02212108700769022
8587,92901,10,0.04709608299890533
8588,92101,4,0.04624353302642703
8589,95701,4,0.0483058609534055
8590,62801,2,0.03212880500359461
8591,92301,2,0.045762178022414446
8592,89801,6,0.044522504962515086
8593,301,4,0.004348721005953848
8594,3001,5,0.005154797981958836
8595,97301,6,0.04842963599367067
8596,36601,6,0.02032910898560658
8597,21201,1,0.02411320002283901
8598,49601,3,0.02587259199935943
8599,54601,6,0.027951220981776714
8600,71701,9,0.036484585027210414
8601,94801,8,0.04671354603487998
8602,12601,5,0.022810538997873664
8603,7001,8,0.022875435010064393
8604,31801,4,0.030147262034006417
8605,84001,7,0.04187824600376189
8606,99601,3,0.04909941804362461
8607,64001,6,0.033111786004155874
8608,96701,5,0.04773114697309211
8609,32601,9,0.032585021981503814
8610,73001,1,0.03676384699065238
8611,85801,9,0.04309113300405443
8612,28701,9,0.02945890900446102
8613,14801,1,0.010409024020191282
8614,60001,1,0.03039627702673897
8615,89701,8,0.04455528099788353
8616,19501,6,0.028575035976246
8617,64301,5,0.03298775100847706
8618,79001,1,0.039520689053460956
8619,32001,8,0.02441994397668168
8620,76601,3,0.03854778199456632
8621,66901,2,0.034093220019713044
8622,42701,6,0.02269289700780064
8623,54601,7,0.028565152024384588
8624,40401,8,0.021778182999696583
8625,46501,2,0.024683607975021005
8626,68901,5,0.03492592100519687
8627,81701,8,0.041897660004906356
8628,62201,3,0.03207203996134922
8629,17301,10,0.026912203989923
8630,76401,2,0.03824068699032068
8631,31801,7,0.047571789007633924
8632,14001,8,0.028426608012523502
8633,52301,7,0.027599717024713755
8634,21401,4,0.034659750002902
8635,88001,1,0.044631145952735096
8636,20701,7,0.029432401002850384
8637,38301,7,0.03583651699591428
8638,60101,1,0.030380816024262458
8639,2001,2,0.004850391007494181
8640,31101,9,0.017516246996819973
8641,96201,5,0.04734366602497175
8642,98501,8,0.04934994998620823
8643,46501,8,0.025427399028558284
8644,29401,4,0.03293279901845381
8645,60701,3,0.03091971599496901
8646,32801,9,0.04235024598892778
8647,61901,1,0.03168261802056804
8648,36301,9,0.019811970996670425
8649,25301,3,0.041198284015990794
8650,62801,4,0.03182253800332546
8651,14601,9,0.016710193012841046
8652,40701,10,0.023179678013548255
8653,61501,5,0.03137364500435069
8654,53801,2,0.027536642970517278
8655,75501,3,0.0377441699965857
8656,22001,1,0.029506276012398303
8657,65201,9,0.033554374997038394
8658,29601,2,0.03308723703958094
8659,27501,8,0.029287985991686583
8660,6501,4,0.006599390006158501
8661,8201,1,0.021645586006343365
8662,6501,2,0.006348985014483333
8663,98701,1,0.04800913098733872
8664,13401,1,0.04002919001504779
8665,16701,4,0.01659485202981159
8666,38501,6,0.029039030021522194
8667,2801,9,0.005181730026379228
8668,31901,7,0.036199507012497634
8669,97201,6,0.048676541016902775
8670,84001,5,0.043031173991039395
8671,65901,3,0.03347423701779917
8672,41301,6,0.023308192961849272
8673,42501,9,0.022813932970166206
8674,64801,5,0.032721769995987415
8675,16001,3,0.03271782799856737
8676,26601,4,0.024323648016434163
8677,48301,3,0.026437885011546314
8678,71101,5,0.037523042992688715
8679,32301,2,0.029201457044109702
8680,55001,9,0.029378646984696388
8681,65301,1,0.03364517295267433
8682,35001,6,0.020015251997392625
8683,23101,6,0.03664409398334101
8684,73901,10,0.038119545963127166
8685,19101,9,0.02078919199993834
8686,54901,9,0.029232637025415897
8687,32201,10,0.02275077096419409
8688,43001,2,0.02329655399080366
8689,83201,7,0.042075734003446996
8690,16301,10,0.02124089701101184
8691,99901,8,0.05084354098653421
8692,39801,7,0.02305628900649026
8693,80001,6,0.04114954103715718
8694,36701,6,0.0207949040341191
8695,98401,7,0.0498953610076569
8696,92801,7,0.046132649993523955
8697,89101,4,0.04541662201518193
8698,49701,10,0.027044098009355366
8699,28601,9,0.029001785966102034
8700,6101,10,0.012978882994502783
8701,99901,4,0.049697247974108905
8702,26601,6,0.022520963044371456
8703,4801,5,0.009622055978979915
8704,11501,2,0.01301868399605155
8705,29101,8,0.01995202898979187
8706,96701,7,0.04835337103577331
8707,90701,9,0.04742831003386527
8708,74801,9,0.03912325401324779
8709,8701,3,0.01847158995224163
8710,4601,4,0.03658811096101999
8711,23401,1,0.04421362903667614
8712,69601,1,0.03703716298332438
8713,1401,4,0.01988417695974931
8714,14801,4,0.04195695498492569
8715,39401,3,0.022215500008314848
8716,11201,6,0.009481424989644438
8717,37501,10,0.03298784198705107
8718,54101,7,0.028159000969026238
8719,33201,8,0.03167047997703776
8720,59501,7,0.030448250006884336
8721,38901,5,0.03800905402749777
8722,78901,7,0.040269862045533955
8723,25401,6,0.03319083002861589
8724,12001,4,0.033194463001564145
8725,13701,6,0.047901540994644165
8726,13201,10,0.030789535026997328
8727,11901,3,0.01641115202801302
8728,58901,7,0.03074561496032402
8729,67201,9,0.034518975007813424
8730,50301,5,0.026843559986446053
8731,33501,1,0.033773071016184986
8732,94801,7,0.0474992889794521
8733,70001,1,0.03593144897604361
8734,9901,2,0.022284198959823698
8735,31301,1,0.024856505973730236
8736,35201,5,0.01934755896218121
8737,7401,3,0.01779954001540318
8738,54601,5,0.028382863965816796
8739,14001,10,0.010554507025517523
8740,25501,9,0.022455779020674527
8741,55901,10,0.02921350800897926
8742,53401,10,0.028356685012113303
8743,24101,4,0.023429753025993705
8744,19001,7,0.023696313961409032
8745,50401,1,0.026065148995257914
8746,7401,6,0.007466615003068
8747,24301,7,0.018267296021804214
8748,13601,5,0.010186892992351204
8749,62301,10,0.03178106399718672
8750,201,4,0.027471022971440107
8751,22101,4,0.03219073702348396
8752,29301,9,0.021326806978322566
8753,25601,6,0.02298263303237036
8754,75201,5,0.03757924702949822
8755,38101,1,0.025481684016995132
8756,88301,9,0.04429565696045756
8757,36101,1,0.020151606004219502
8758,40401,5,0.02218435797840357
8759,76901,7,0.03880289098015055
8760,56001,8,0.029265991994179785
8761,78001,1,0.03899614600231871
8762,62001,1,0.0319999850471504
8763,73701,9,0.03742207103641704
8764,2301,10,0.005272181995678693
8765,84601,5,0.04236014501657337
8766,75601,10,0.03901722503360361
8767,90001,1,0.0447992580011487
8768,30001,3,0.017191948019899428
8769,51301,6,0.02744516101665795
8770,29901,10,0.017834969970863312
8771,23001,3,0.028482519031967968
8772,84201,5,0.04193750803824514
8773,83101,7,0.042553375009447336
8774,87001,10,0.04537636204622686
8775,94501,2,0.046567489043809474
8776,8501,3,0.017051179020199925
8777,1101,2,0.013535822974517941
8778,87801,3,0.04417765495600179
8779,64101,3,0.03295146900927648
8780,58801,3,0.03020828397711739
8781,60001,10,0.03123886400135234
8782,23501,6,0.022570268949493766
8783,35501,8,0.02022173797013238
8784,50801,8,0.02635831298539415
8785,91401,5,0.04541710903868079
8786,21301,9,0.014564851007889956
8787,19401,9,0.052360342000611126
8788,24001,8,0.020604570978321135
8789,31201,2,0.017297066980972886
8790,66601,9,0.03469781798776239
8791,7601,8,0.007461903034709394
8792,89201,3,0.044554930995218456
8793,70301,3,0.03540092398179695
8794,60201,10,0.03371431399136782
8795,42101,2,0.022524564992636442
8796,87401,3,0.04367277503479272
8797,3701,5,0.006118152989074588
8798,45701,1,0.024173746001906693
8799,18301,10,0.02449803298804909
8800,11201,7,0.008887461968697608
8801,71301,5,0.035855397989507765
8802,39301,3,0.0213695970014669
8803,55301,1,0.02857323898933828
8804,3001,9,0.014526362996548414
8805,79601,1,0.039827893022447824
8806,77001,1,0.03835985797923058
8807,9001,7,0.0197091749869287
8808,66201,2,0.03434999496676028
8809,43601,7,0.023959836980793625
8810,25701,5,0.028050982975400984
8811,41401,4,0.02214941702550277
8812,83501,8,0.04198566498234868
8813,31901,4,0.01870548800798133
8814,13201,5,0.019855858001392335
8815,85701,1,0.04342443699715659
8816,14101,7,0.018028680002316833
8817,30101,7,0.01793711999198422
8818,37101,1,0.020500668964814395
8819,94901,2,0.04707129398593679
8820,74701,7,0.03846621495904401
8821,13701,9,0.038937081990297884
8822,38301,6,0.026947234000544995
8823,59701,4,0.030991993960924447
8824,36901,6,0.020433055993635207
8825,54701,2,0.029620932007674128
8826,70501,7,0.03594868502113968
8827,75301,7,0.03831262100720778
8828,30201,5,0.017793879029341042
8829,22601,10,0.026160722016356885
8830,84401,3,0.042061840009409934
8831,30601,7,0.017468255013227463
8832,20601,3,0.024737256986554712
8833,90101,6,0.044913991005159914
8834,48401,6,0.0263747219578363
8835,27201,8,0.0347209430183284
8836,93101,1,0.04588003800017759
8837,15301,9,0.031490619003307074
8838,63601,9,0.032506493967957795
8839,42001,2,0.022324634017422795
8840,33801,7,0.03769907797686756
8841,88101,3,0.0430671870126389
8842,3701,10,0.005865484999958426
8843,52901,8,0.027666869980748743
8844,67601,6,0.03447926801163703
8845,55401,5,0.028893755981698632
8846,9501,10,0.030455680971499532
8847,11601,8,0.03279831097461283
8848,73001,5,0.03827525500673801
8849,62601,4,0.03253182303160429
8850,75001,1,0.03743502701399848
8851,17801,9,0.02460000303108245
8852,27801,4,0.029544051038101315
8853,44001,1,0.039117464039009064
8854,70001,7,0.03600518900202587
8855,38101,9,0.04041583102662116
8856,50501,6,0.027524404984433204
8857,68801,9,0.03619909699773416
8858,3201,3,0.017981932032853365
8859,77301,3,0.039839925011619925
8860,32601,8,0.02971304301172495
8861,66801,8,0.03512939700158313
8862,44701,4,0.02436767698964104
8863,49201,7,0.026616575953084975
8864,28601,4,0.03576356201665476
8865,44101,8,0.04302854201523587
8866,54201,1,0.028591201989911497
8867,92001,9,0.04647406400181353
8868,82701,1,0.041771338030230254
8869,42501,7,0.02378227497683838
8870,18701,4,0.024647145997732878
8871,97401,4,0.0480042039998807
8872,20401,4,0.02991359995212406
8873,36801,2,0.0202968759695068
8874,89001,9,0.0442983609973453
8875,90301,4,0.04487944103311747
8876,23301,4,0.024548762012273073
8877,34301,9,0.018955855979584157
8878,31101,5,0.01728896703571081
8879,51801,6,0.029917656967882067
8880,31901,1,0.03144121798686683
8881,52901,9,0.027663669956382364
8882,11201,8,0.009181630972307175
8883,22101,9,0.018411408993415534
8884,14101,3,0.019637354998849332
8885,61401,7,0.03147165500558913
8886,93201,4,0.045515478996094316
8887,7001,7,0.020068145997356623
8888,61501,2,0.032440869021229446
8889,76101,7,0.039131991972681135
8890,27901,4,0.023967221030034125
8891,45301,7,0.02475834998767823
8892,78601,2,0.03968843899201602
8893,12701,2,0.010083294997457415
8894,13801,3,0.010236295987851918
8895,86801,1,0.04280727298464626
8896,25401,5,0.02504406200023368
8897,5501,6,0.009455987019464374
8898,83201,8,0.041062679956667125
8899,38101,7,0.0429346629534848
8900,52501,8,0.02764086297247559
8901,58601,2,0.02978641801746562
8902,84501,9,0.041616870963480324
8903,57001,5,0.029069165990222245
8904,25601,1,0.01596539100864902
8905,80301,5,0.039968212018720806
8906,89801,9,0.04528380301780999
8907,98601,9,0.048783948994241655
8908,49101,6,0.026221961015835404
8909,32901,9,0.028201342036481947
8910,66701,5,0.03373578900936991
8911,50101,10,0.026665326033253223
8912,78701,6,0.03966281097382307
8913,46001,10,0.0244338889606297
8914,8701,7,0.008009199984371662
8915,93001,6,0.04628221900202334
8916,49101,7,0.02636297099525109
8917,63401,5,0.033393560035619885
8918,82101,7,0.04093433200614527
8919,27701,7,0.03981521900277585
8920,8301,8,0.007591287023387849
8921,17101,2,0.020673474005889148
8922,84401,9,0.042323637986555696
8923,7701,5,0.01579097902867943
8924,62801,8,0.032054217997938395
8925,25101,9,0.028775437967851758
8926,2401,4,0.00475951301632449
8927,68701,2,0.0341161479591392
8928,79901,10,0.04147708596428856
8929,48701,8,0.026084920973517
8930,53301,2,0.030496010032948107
8931,44801,5,0.0240071730222553
8932,43201,6,0.023225868004374206
8933,18601,1,0.0222488870494999
8934,101,9,0.010158110002521425
8935,93601,3,0.04556426499038935
8936,67501,6,0.03518894698936492
8937,79101,4,0.04131313704419881
8938,83401,4,0.04281549999723211
8939,29001,1,0.03416521201143041
8940,47401,1,0.02534515899606049
8941,55601,9,0.02959203498903662
8942,65901,1,0.03329052502522245
8943,93501,1,0.04614096996374428
8944,93601,1,0.04703210899606347
8945,66601,2,0.034128117957152426
8946,18001,10,0.03261894203023985
8947,42801,5,0.023262231959961355
8948,46901,1,0.02487906999886036
8949,1301,7,0.014320441987365484
8950,34401,9,0.02006420399993658
8951,4801,6,0.028635669965296984
8952,36101,2,0.019909202004782856
8953,90401,3,0.04648756800452247
8954,88101,4,0.044054978992789984
8955,51301,3,0.026925918005872518
8956,1301,9,0.014409399009309709
8957,46801,3,0.024696508015040308
8958,7801,7,0.014900843962095678
8959,26001,7,0.022656572982668877
8960,46001,3,0.02419900899985805
8961,48201,1,0.025641804037149996
8962,57201,5,0.02992596401600167
8963,13701,1,0.029417117999400944
8964,59601,1,0.030573490948881954
8965,94101,3,0.047629698005039245
8966,3201,9,0.005612155015114695
8967,33001,6,0.03645200200844556
8968,2901,8,0.023048405011650175
8969,10001,6,0.008215386013034731
8970,86901,8,0.043229722999967635
8971,32601,7,0.03664595598820597
8972,5101,1,0.01327965100063011
8973,49301,8,0.026213156001176685
8974,12201,4,0.013724875985644758
8975,92701,5,0.04622450104216114
8976,83901,2,0.04183887399267405
8977,11601,9,0.024956470006145537
8978,60501,4,0.031080443994142115
8979,36001,5,0.020252168993465602
8980,92501,2,0.04567733302246779
8981,63901,5,0.03338569001061842
8982,11801,1,0.017860891995951533
8983,4501,1,0.010192425979766995
8984,34101,7,0.03082044201437384
8985,10501,1,0.008458446012809873
8986,2701,2,0.0049009540234692395
8987,2801,1,0.0046831879881210625
8988,73301,5,0.0368386380141601
8989,53801,10,0.028694959997665137
8990,66401,1,0.03330715897027403
8991,41901,6,0.02355675701983273
8992,47701,1,0.025198364979587495
8993,58201,1,0.030654751986730844
8994,10701,2,0.01816299097845331
8995,12401,8,0.013917431002482772
8996,91401,4,0.04505074495682493
8997,39901,10,0.022087046992965043
8998,10301,4,0.011637881048955023
8999,37301,1,0.020166729053016752
9000,41101,4,0.022554216033313423
9001,68601,7,0.03548764099832624
9002,35701,6,0.022257520002312958
9003,23201,6,0.03063256002496928
9004,25401,8,0.024670024984516203
9005,99201,7,0.049337016011122614
9006,50201,1,0.026530890027061105
9007,95701,9,0.04852603701874614
9008,55101,5,0.02984057500725612
9009,52501,7,0.027726205007638782
9010,25801,6,0.030954228015616536
9011,401,2,0.011208029987756163
9012,22901,9,0.018757287005428225
9013,63501,7,0.03254028799710795
9014,91101,1,0.045691012986935675
9015,50901,10,0.027598863991443068
9016,43501,4,0.02325357001973316
9017,13101,1,0.024606515013147146
9018,27001,1,0.029581115988548845
9019,33101,4,0.030899777018930763
9020,5001,7,0.006265581003390253
9021,42901,2,0.022677679953631014
9022,63301,4,0.03601810900727287
9023,82201,9,0.04164105199743062
9024,64501,1,0.03236375196138397
9025,36001,7,0.01991120498860255
9026,25101,3,0.026702375966124237
9027,33301,2,0.02759948995662853
9028,21401,7,0.0263076740084216
9029,83501,4,0.04180090798763558
9030,14701,8,0.029657835024408996
9031,67001,4,0.03465690300799906
9032,93401,10,0.04921419097809121
9033,8001,8,0.017972621018998325
9034,40501,2,0.02222795900888741
9035,69101,5,0.034802264999598265
9036,97401,1,0.04785260098287836
9037,76401,6,0.03956822300096974
9038,83601,6,0.04165365098742768
9039,3901,7,0.03589503699913621
9040,36401,5,0.020134594989940524
9041,69401,3,0.035398364008869976
9042,56801,6,0.02997365203918889
9043,98301,9,0.04925911297323182
9044,44601,3,0.023940704006236047
9045,80101,6,0.040164036967325956
9046,16501,1,0.03613542200764641
9047,40401,2,0.022060047020204365
9048,50101,5,0.02669344999594614
9049,65101,6,0.03334998997161165
9050,33101,10,0.037086006021127105
9051,10601,4,0.012562606018036604
9052,68401,4,0.03563931997632608
9053,80701,5,0.03988702601054683
9054,24101,3,0.02286678896052763
9055,86501,5,0.04357149702263996
9056,34801,10,0.0196757490048185
9057,77801,2,0.03895099298097193
9058,3101,5,0.005311432003509253
9059,25801,10,0.031306335993576795
9060,21101,7,0.014115352998487651
9061,58701,10,0.030476735963020474
9062,99201,5,0.04931517702061683
9063,17801,10,0.012435209995601326
9064,13001,4,0.020092241000384092
9065,75201,9,0.03808288503205404
9066,41301,2,0.02510798000730574
9067,87501,4,0.04466300399508327
9068,79101,6,0.04033197200624272
9069,22901,5,0.02745570702245459
9070,82501,5,0.040855842002201825
9071,34801,1,0.019526139018125832
9072,29201,9,0.037009533029049635
9073,83201,9,0.04201180598465726
9074,62001,7,0.032573677017353475
9075,47301,2,0.02514776901807636
9076,29301,4,0.0307279079570435
9077,69401,10,0.035634640022180974
9078,30201,6,0.017387319006957114
9079,86201,7,0.043470804987009615
9080,82201,4,0.040953613992314786
9081,33901,4,0.027222318982239813
9082,5101,4,0.0061405099695548415
9083,29001,9,0.03226303501287475
9084,20901,8,0.013663547986652702
9085,67901,5,0.03420959005597979
9086,69701,7,0.03492033004295081
9087,12501,5,0.014358134008944035
9088,75201,6,0.03784727299353108
9089,24901,8,0.024828761990647763
9090,45301,8,0.024238268029876053
9091,4201,7,0.0291344000142999
9092,3201,10,0.006621412001550198
9093,95601,8,0.04782615299336612
9094,45301,6,0.024509999027941376
9095,34001,7,0.022093266947194934
9096,69301,6,0.035120896995067596
9097,12801,1,0.016583857010118663
9098,68501,5,0.03533716296078637
9099,45201,2,0.024176190025173128
9100,39801,2,0.02180590503849089
9101,17901,10,0.012548143975436687
9102,27101,1,0.028060815995559096
9103,76701,4,0.03921264095697552
9104,71801,3,0.0368339050328359
9105,71501,4,0.036457365029491484
9106,74401,5,0.037435850012116134
9107,64801,2,0.03268235403811559
9108,72101,3,0.03597249498125166
9109,96701,2,0.04737955500604585
9110,91601,6,0.04621347598731518
9111,90301,3,0.04577662702649832
9112,36901,4,0.021007109025958925
9113,94501,4,0.04774273099610582
9114,46801,2,0.025036513980012387
9115,86701,5,0.04910866200225428
9116,38701,10,0.02281677396968007
9117,92901,4,0.04753884603269398
9118,21101,8,0.01439450599718839
9119,67901,9,0.03453611204167828
9120,63401,9,0.03347110596951097
9121,8501,4,0.02373979997355491
9122,66701,4,0.033719093014951795
