,n_movies,n_cat,time
7711,15701,2,0.010365512978751212
7712,66301,5,0.033557210001163185
7713,201,1,0.0034169460413977504
7714,51001,9,0.027083324966952205
7715,32501,6,0.017943360027857125
7716,2701,9,0.004471525026019663
7717,23101,9,0.013981352967675775
7718,84001,8,0.04242413700558245
7719,64301,7,0.0332351119723171
7720,56901,3,0.02900246297940612
7721,65101,9,0.03305224602809176
7722,59101,2,0.03004494501510635
7723,79901,4,0.03954623598838225
7724,28501,6,0.01628129300661385
7725,12901,5,0.009362621000036597
7726,97001,9,0.04750680597499013
7727,71701,6,0.036129824991803616
7728,33101,1,0.018229170003905892
7729,92401,4,0.04581346601480618
7730,88301,10,0.0448605899582617
7731,94601,7,0.04696890601189807
7732,67801,6,0.03461650898680091
7733,35601,7,0.0195823370013386
7734,23101,2,0.013707537029404193
7735,45701,9,0.024135599029250443
7736,2101,8,0.004380992031656206
7737,9201,6,0.0073585789650678635
7738,37901,10,0.020582813012879342
7739,53201,6,0.027185420971363783
7740,6601,8,0.006417024997062981
7741,87301,9,0.04305574903264642
7742,72201,8,0.03589850798016414
7743,85601,2,0.041947288962546736
7744,25501,2,0.014796370989643037
7745,77001,2,0.03810511599294841
7746,30501,8,0.017214718973264098
7747,68801,3,0.03554613096639514
7748,8201,3,0.007083107018843293
7749,48101,3,0.02480489999288693
7750,98101,5,0.04741603502770886
7751,38201,1,0.020586968981660903
7752,36201,6,0.019697649986483157
7753,7701,8,0.006834576022811234
7754,64701,7,0.032789352000691
7755,74601,5,0.0376078900299035
7756,79701,9,0.04107388196280226
7757,17401,3,0.011115855013485998
7758,8001,9,0.0073302629753015935
7759,41501,2,0.02242609899258241
7760,95101,2,0.04684060998260975
7761,37801,6,0.020890380023047328
7762,69601,9,0.03520968300290406
7763,98201,6,0.048679514962714165
7764,1701,8,0.004483592987526208
7765,4601,10,0.005658720037899911
7766,95801,9,0.04710970900487155
7767,95101,10,0.04788238799665123
7768,34501,7,0.019836449006106704
7769,57101,10,0.030415854009333998
7770,49401,3,0.02574169501895085
7771,38301,1,0.02076047396985814
7772,58701,2,0.030065187020227313
7773,65301,7,0.03567861096234992
7774,19601,9,0.012965127010829747
7775,90301,6,0.0458312290138565
7776,64401,3,0.033328858960885555
7777,55101,6,0.028604157967492938
7778,26001,10,0.015992507978808135
7779,55901,9,0.029342447000090033
7780,73801,10,0.03882942697964609
7781,9101,9,0.008049355004914105
7782,69601,6,0.035866202029865235
7783,65401,4,0.033519064949359745
7784,69201,4,0.034821544017177075
7785,69101,3,0.03474719199584797
7786,45901,7,0.028483573987614363
7787,62601,10,0.03350590303307399
7788,84901,9,0.044319056964013726
7789,43601,9,0.023637280974071473
7790,2501,6,0.004629796021617949
7791,92601,10,0.04593553795712069
7792,52501,6,0.02759403904201463
7793,95601,2,0.054149251023773104
7794,91101,6,0.045895138988271356
7795,30801,10,0.01813063694862649
7796,10601,9,0.008283892995677888
7797,93701,6,0.04640858102357015
7798,23501,8,0.014061770983971655
7799,79301,10,0.0396386290085502
7800,16001,9,0.010892376012634486
7801,4601,7,0.005498236045241356
7802,72301,4,0.036080115009099245
7803,64101,5,0.032252287957817316
7804,13501,8,0.009775238984730095
7805,79601,3,0.03892282000742853
7806,76301,8,0.03803551400778815
7807,68301,9,0.03426139202201739
7808,64001,7,0.0327981139998883
7809,65201,7,0.03307733795372769
7810,62101,9,0.031706026988103986
7811,73601,9,0.03674742503790185
7812,34501,8,0.01910212601069361
7813,54201,6,0.027645707014016807
7814,84301,2,0.0409729239763692
7815,7001,6,0.006530530983582139
7816,78301,8,0.039789049013052136
7817,87901,7,0.04314969200640917
7818,28401,8,0.016439269995316863
7819,48801,4,0.025706647022161633
7820,83601,10,0.04179799201665446
7821,73701,4,0.036615606979466975
7822,89301,9,0.04378970997640863
7823,56701,1,0.02916088403435424
7824,39101,4,0.020697564003057778
7825,30201,4,0.017180287977680564
7826,96401,5,0.04724401299608871
7827,50401,10,0.02689653099514544
7828,98201,4,0.04859069100348279
7829,89901,4,0.044006593991070986
7830,11401,1,0.008296297048218548
7831,54701,6,0.02867194899590686
7832,77101,6,0.03790318500250578
7833,48501,3,0.02557321998756379
7834,24501,8,0.014690520009025931
7835,6701,6,0.006251670012716204
7836,69401,8,0.034966462990269065
7837,46701,10,0.024691386031918228
7838,21401,5,0.012963352026417851
7839,44801,3,0.02336335595464334
7840,66601,7,0.03314704599324614
7841,6801,4,0.006235592998564243
7842,31401,4,0.017276183993089944
7843,94001,2,0.046039125008974224
7844,26301,7,0.01567472895840183
7845,78501,5,0.038756334979552776
7846,7001,10,0.00690957996994257
7847,43101,7,0.022818865021690726
7848,98801,8,0.04818100394913927
7849,10701,7,0.008699691039510071
7850,27901,1,0.015613144030794501
7851,3701,6,0.0048326809774152935
7852,93201,7,0.04588024702388793
7853,74901,9,0.03805250796722248
7854,5301,3,0.006044191948603839
7855,27301,4,0.015394072979688644
7856,91201,5,0.04453668399946764
7857,94001,6,0.047214704973157495
7858,5201,3,0.005932638014201075
7859,53201,3,0.027162979007698596
7860,74701,3,0.03727906901622191
7861,42601,6,0.022495319019071758
7862,76001,4,0.03750829299679026
7863,43301,1,0.022491013980470598
7864,51001,5,0.02707192802336067
7865,92301,7,0.04493498400552198
7866,85701,2,0.043385606026276946
7867,19901,2,0.012424886983353645
7868,96301,1,0.04761979100294411
7869,70801,5,0.03578270401339978
7870,85101,10,0.04264739900827408
7871,14201,7,0.009739878005348146
7872,75901,1,0.03771943901665509
7873,86901,7,0.04242579796118662
7874,72201,10,0.03661933896364644
7875,14401,8,0.010261863993946463
7876,40901,4,0.02153486496536061
7877,85001,4,0.04143800097517669
7878,17401,2,0.012087287032045424
7879,77701,1,0.03912188997492194
7880,15101,7,0.010145870968699455
7881,19901,6,0.0121318320161663
7882,60501,7,0.030499704997055233
7883,88201,8,0.043240658997092396
7884,51701,9,0.027148685010615736
7885,37501,2,0.020032543980050832
7886,43401,1,0.022607557999435812
7887,29701,8,0.017226598982233554
7888,64901,9,0.03286344697698951
7889,9701,2,0.007863128033932298
7890,75901,8,0.037994446989614516
7891,5401,2,0.005832775961607695
7892,82601,7,0.04060673603089526
7893,85801,1,0.04231432301457971
7894,31901,10,0.01868776901392266
7895,59601,10,0.030989881022833288
7896,24701,4,0.014284664997830987
7897,75501,4,0.037357343011535704
7898,72401,6,0.03601432003779337
7899,98701,2,0.047823065018747
7900,48801,8,0.025897832005284727
7901,12401,7,0.009054888971149921
7902,68901,2,0.034114050038624555
7903,66301,10,0.03395498398458585
7904,7101,4,0.006753633031621575
7905,35301,5,0.01913673395756632
7906,42901,6,0.022998900967650115
7907,59801,2,0.029841462965123355
7908,23101,4,0.013947868021205068
7909,22101,6,0.013078467978630215
7910,21701,7,0.013034113973844796
7911,72001,1,0.035263922007288784
7912,87801,2,0.04247203702107072
7913,13901,1,0.009582405036780983
7914,3601,9,0.0049600659986026585
7915,70601,10,0.036101407022215426
7916,66201,8,0.03338002599775791
7917,73601,3,0.036253904982004315
7918,70101,3,0.04006913397461176
7919,58301,5,0.030730726954061538
7920,45401,10,0.02425322000635788
7921,40901,5,0.021595796977635473
7922,48001,4,0.02581620996352285
7923,45401,9,0.02404274302534759
7924,51801,7,0.02681534900330007
7925,17201,9,0.011446616961620748
7926,10501,3,0.007850694004446268
7927,35601,3,0.019068273017182946
7928,8001,7,0.006785264005884528
7929,8001,1,0.006629699026234448
7930,86901,10,0.04364394600270316
7931,2601,4,0.004555651044938713
7932,10301,2,0.0076694979798048735
7933,91601,5,0.044644523004535586
7934,67501,5,0.033633941027801484
7935,68501,10,0.03516655002022162
7936,12101,6,0.008926798996981233
7937,81201,9,0.04015541396802291
7938,92701,4,0.04520483099622652
7939,52801,10,0.02806016500107944
7940,90001,6,0.0439602030091919
7941,6801,5,0.006460401986259967
7942,27401,8,0.015536297054495662
7943,40901,6,0.021726858976762742
7944,46501,4,0.024190126976463944
7945,33501,4,0.018154096964281052
7946,48501,1,0.025192892993800342
7947,24301,6,0.014066909963730723
7948,16101,9,0.010532793996389955
7949,12501,2,0.008636454003863037
7950,86901,2,0.04299169697333127
7951,56601,1,0.02952411596197635
7952,96001,9,0.047757457999978215
7953,16901,8,0.011574523989111185
7954,71201,7,0.03589201398426667
7955,60301,5,0.030700678005814552
7956,80601,9,0.04020168801071122
7957,45401,8,0.023998235003091395
7958,22201,2,0.013241199019830674
7959,69801,4,0.036749352992046624
7960,1501,10,0.004500784969422966
7961,46201,5,0.024120788963045925
7962,74001,8,0.03785097895888612
7963,20601,9,0.012946770992130041
7964,5201,8,0.005754276993684471
7965,55201,3,0.02904815797228366
7966,52701,2,0.027020670007914305
7967,21601,1,0.012832750973757356
7968,58801,1,0.03016556502552703
7969,97501,2,0.04737845703493804
7970,67101,10,0.034239350992720574
7971,43901,6,0.02279147901572287
7972,9301,6,0.0074039039900526404
7973,63401,10,0.03248342196457088
7974,55001,6,0.028013195958919823
7975,65301,8,0.03275021503213793
7976,15901,3,0.010306863987352699
7977,21401,9,0.013392520020715892
7978,95301,8,0.04654087999369949
7979,5101,7,0.005730705976020545
7980,85801,6,0.042217252019327134
7981,64101,8,0.03241328801959753
7982,84101,10,0.04183257796103135
7983,7301,2,0.0066671050153672695
7984,39201,5,0.020899733994156122
7985,50801,3,0.026057255978230387
7986,27801,8,0.0157937400508672
7987,57001,8,0.02923955098958686
7988,7201,2,0.006472170993220061
7989,28801,1,0.01594258297700435
7990,90401,8,0.044313147955108434
7991,15701,5,0.010293188039213419
7992,69501,4,0.03445222898153588
7993,68801,2,0.0341635019867681
7994,16401,4,0.010810910956934094
7995,15401,3,0.010334233986213803
7996,31701,7,0.01751323399366811
7997,34401,1,0.01844196196179837
7998,1101,4,0.0038454810273833573
7999,89901,6,0.043985121010337025
8000,45601,8,0.02438414399512112
8001,40801,2,0.021380644000601023
8002,79801,2,0.039005949976854026
8003,51401,9,0.026763623987790197
8004,37601,9,0.021697021962609142
8005,66801,3,0.0334837919799611
8006,5701,2,0.005821416969411075
8007,14201,4,0.00944815599359572
8008,68601,5,0.03383799997391179
8009,98101,10,0.04915582499234006
8010,5501,8,0.006206590041983873
8011,88001,9,0.04362326598493382
8012,81801,9,0.04022606002399698
8013,53401,5,0.0284678689786233
8014,20801,1,0.012526259990409017
8015,29701,6,0.016575462999753654
8016,38701,8,0.020802195998840034
8017,73101,1,0.03591948701068759
8018,1,6,0.0034627929562702775
8019,16301,8,0.01089451095322147
8020,37201,3,0.019845387956593186
8021,95401,5,0.046080588013865054
8022,18001,9,0.011796944949310273
8023,81701,7,0.040242695016786456
8024,78501,2,0.038977298012468964
8025,13301,2,0.009397932968568057
8026,74301,10,0.037351789011154324
8027,31001,2,0.01737848500488326
8028,31801,1,0.017401919001713395
8029,67301,6,0.03379406698513776
8030,3901,8,0.005155655031558126
8031,73701,5,0.03676076699048281
8032,59501,4,0.030600822996348143
8033,72801,10,0.03704222396481782
8034,69201,1,0.03498272399883717
8035,30701,10,0.017760212998837233
8036,88401,8,0.04384819295955822
8037,301,1,0.004070458002388477
8038,70201,6,0.0351954170037061
8039,66501,1,0.033527516992762685
8040,61901,8,0.03164612303953618
8041,79301,1,0.03937558602774516
8042,2101,10,0.004415397997945547
8043,98401,3,0.047645608021412045
8044,1801,6,0.004439020005520433
8045,86901,6,0.0426548570394516
8046,56401,7,0.029034756997134537
8047,7101,1,0.006757363036740571
8048,29101,2,0.01631004101363942
8049,1,8,0.0038688540225848556
8050,23801,4,0.01416493603028357
8051,86601,6,0.042938622005749494
8052,96901,5,0.04906349803786725
8053,86401,10,0.04340356698958203
8054,201,3,0.003610971034504473
8055,77501,4,0.038722969009540975
8056,56701,5,0.028683760028798133
8057,2401,8,0.004875048995018005
8058,23101,7,0.014061124995350838
8059,75201,10,0.03822356602177024
8060,4001,1,0.005220170016400516
8061,46901,10,0.025331914017442614
8062,15501,1,0.010363167035393417
8063,56001,1,0.028323588019702584
8064,13601,6,0.009324291022494435
8065,65401,1,0.03245078498730436
8066,13101,3,0.009245696011930704
8067,92501,8,0.04593496897723526
8068,64301,8,0.033075741957873106
8069,17901,4,0.011418998008593917
8070,88001,10,0.04393607599195093
8071,14301,9,0.009889076056424528
8072,99901,10,0.04995909903664142
8073,86301,5,0.04289843898732215
8074,44201,1,0.023414099006913602
8075,4101,9,0.005271799047477543
8076,30001,6,0.016869026003405452
8077,401,5,0.0036812740145251155
8078,67701,7,0.034401340992189944
8079,26201,6,0.01502321002772078
8080,58201,5,0.02965188102098182
8081,54801,8,0.028290822985582054
8082,76301,6,0.038640842016320676
8083,26001,2,0.015065392013639212
8084,44201,10,0.0236490520182997
8085,10901,5,0.008277840039227158
8086,57801,4,0.029189587046857923
8087,60901,2,0.030458552995696664
8088,4701,5,0.005421259964350611
8089,5901,3,0.005880985001567751
8090,99201,10,0.049589400994591415
8091,57801,6,0.029608894023112953
8092,62701,5,0.031375999038573354
8093,40401,6,0.021237877022940665
8094,84401,1,0.041424364026170224
8095,93901,3,0.046072172990534455
8096,89101,8,0.04393477604025975
8097,12601,3,0.009036864968948066
8098,91101,5,0.0445515860337764
8099,56101,9,0.02902110799914226
8100,53801,8,0.02811645803740248
8101,58401,10,0.030271180032286793
8102,63601,5,0.032172213948797435
8103,92001,10,0.045925140962935984
8104,501,2,0.003876018978189677
8105,2601,10,0.004610113974194974
8106,36401,6,0.02037427097093314
8107,88401,6,0.04368365101981908
8108,9201,3,0.0077944849617779255
8109,47801,7,0.02501565299462527
8110,4401,6,0.005598871968686581
8111,57101,5,0.029443690029438585
8112,74701,1,0.038077403034549206
8113,76201,4,0.03845685801934451
8114,3401,1,0.0052257300121709704
8115,30101,5,0.01710853003896773
8116,41101,9,0.022192318050656468
8117,13201,4,0.009293793002143502
8118,57601,1,0.02936310600489378
8119,77101,2,0.038763379969168454
8120,10501,7,0.008393872005399317
8121,53101,4,0.027308733959216624
8122,51101,1,0.026753033977001905
8123,93501,4,0.04586096300045028
8124,64701,2,0.0329439920024015
8125,92201,7,0.04592615203000605
8126,9601,5,0.008034428989049047
8127,53701,3,0.02750171400839463
8128,10601,2,0.007974590989761055
8129,17901,6,0.011180349974893034
8130,3501,10,0.004916153033263981
8131,60201,3,0.030170782993081957
8132,30601,1,0.01693855901248753
8133,86501,8,0.04437359201256186
8134,61301,7,0.030936638009734452
8135,69801,1,0.0361697010230273
8136,63701,4,0.03593768901191652
8137,72901,7,0.036374771036207676
8138,11301,4,0.00840922596398741
8139,39701,7,0.021132782974746078
8140,26901,8,0.01555062603438273
8141,15501,7,0.01007533899974078
8142,11601,7,0.008336433034855872
8143,1101,5,0.0035342589835636318
8144,52501,3,0.02690586500102654
8145,5401,9,0.005706557945813984
8146,13501,6,0.009170884964987636
8147,56401,2,0.028525475005153567
8148,88501,9,0.04356540198205039
8149,74301,3,0.038444763980805874
8150,36301,4,0.0196212159935385
8151,49401,6,0.02600148896453902
8152,19701,7,0.012263656011782587
8153,94901,1,0.04580741195240989
8154,51601,5,0.026746840972919017
8155,99301,7,0.04854896996403113
8156,20101,4,0.012447057000827044
8157,85001,8,0.04220084595726803
8158,98401,5,0.0476938399951905
8159,22801,2,0.013751632999628782
8160,47301,9,0.024637771013658494
8161,28201,4,0.015885368979070336
8162,85001,6,0.04414522199658677
8163,13301,3,0.0098443619790487
8164,84601,6,0.042684832005761564
8165,77401,1,0.038133390014991164
8166,65801,3,0.0328270269674249
8167,64101,10,0.03298890800215304
8168,92501,9,0.04555283999070525
8169,47201,6,0.02520604699384421
8170,10601,1,0.00798103999113664
8171,63101,1,0.03141417499864474
8172,94601,5,0.045811624033376575
8173,38001,4,0.02043765695998445
8174,53701,10,0.02854199497960508
8175,99201,8,0.048431867035105824
8176,1601,9,0.004150799999479204
8177,701,7,0.0035084009869024158
8178,37001,2,0.019522547954693437
8179,90801,10,0.04528378898976371
8180,26701,8,0.015628158987965435
8181,10901,3,0.008056371007114649
8182,80701,9,0.04027405503438786
8183,33901,3,0.018413525016512722
8184,80801,10,0.040157797979190946
8185,39501,9,0.021285591006744653
8186,28701,10,0.016477708995807916
8187,401,3,0.003338501031976193
8188,20301,6,0.012384400994051248
8189,59901,6,0.030967277998570353
8190,53101,2,0.02793902001576498
8191,5101,10,0.00577897799666971
8192,45301,1,0.024307254992891103
8193,44501,7,0.023398527002427727
8194,98701,3,0.04782399698160589
8195,51701,2,0.026989473961293697
8196,46901,9,0.025211128988303244
8197,6001,2,0.005948026955593377
8198,90701,3,0.04413892701268196
8199,83301,9,0.04114763101097196
8200,15101,9,0.010282914037816226
8201,72201,4,0.03580998198594898
8202,55901,4,0.030057363968808204
8203,42801,2,0.022527167049702257
8204,15101,3,0.009856179996859282
8205,76701,10,0.03901254100492224
8206,95501,5,0.04679394298000261
8207,89601,4,0.04402582597685978
8208,76101,6,0.037492497998755425
8209,97701,4,0.0476053100428544
8210,97401,8,0.0481245230184868
8211,40601,6,0.021860538981854916
8212,41701,3,0.022071458981372416
8213,23101,5,0.013583220017608255
8214,40801,8,0.02172079001320526
8215,9701,1,0.00738546799402684
8216,11901,10,0.00878646201454103
8217,85601,8,0.0420965330558829
8218,89701,10,0.04501402599271387
8219,71301,1,0.035143512999638915
8220,95801,3,0.04668405599659309
8221,26801,1,0.015631666989065707
8222,13001,9,0.009497645020019263
8223,4601,3,0.0051637759897857904
8224,43401,3,0.02270219405181706
8225,19201,2,0.012099399988073856
8226,92001,4,0.04479964805068448
8227,94001,10,0.046719587000552565
8228,40901,9,0.02203181805089116
8229,50201,3,0.026029410015325993
8230,57101,8,0.029170755995437503
8231,39301,6,0.02197070198599249
8232,91701,1,0.04450911900494248
8233,19201,9,0.012460426019970328
8234,14801,9,0.01001352199818939
8235,51201,3,0.026208165974821895
8236,78201,9,0.03923799499170855
8237,64401,10,0.0332624230068177
8238,101,7,0.0033782239770516753
8239,74901,6,0.03673294303007424
8240,96101,5,0.04709532402921468
8241,28601,7,0.016721185005735606
8242,48901,3,0.025956886005587876
8243,18301,5,0.011321387020871043
8244,15201,10,0.010254427033942193
8245,70901,2,0.03500581695698202
8246,66501,3,0.03329504799330607
8247,84001,3,0.04117213300196454
8248,46601,7,0.024437395040877163
8249,45001,5,0.0235770019935444
8250,31801,5,0.017566350987181067
8251,37301,6,0.020023433957248926
8252,1801,3,0.00401863205479458
8253,64701,6,0.032672522007487714
8254,70401,10,0.03578400600235909
8255,78201,6,0.03875009703915566
8256,67801,10,0.03497568698367104
8257,21001,2,0.012633640028070658
8258,88101,5,0.043654359003994614
8259,23301,9,0.014791019028052688
8260,14501,2,0.009614727983716875
8261,33401,3,0.01798876200336963
8262,1901,5,0.003918069007340819
8263,57401,7,0.029345807037316263
8264,83801,7,0.042281661997549236
8265,9901,4,0.007743478985503316
8266,93701,7,0.04671555804088712
8267,18001,5,0.011521950014866889
8268,4901,2,0.005410793994087726
8269,75101,9,0.037365812982898206
8270,84801,3,0.04148968099616468
8271,88301,1,0.04370668396586552
8272,78801,1,0.03915607003727928
8273,4001,8,0.005321288015693426
8274,81801,4,0.040136994037311524
8275,3601,3,0.005028532003052533
8276,86301,3,0.0420155490282923
8277,87901,10,0.04341482499148697
8278,75901,3,0.03806383203482255
8279,75801,6,0.03798734297743067
8280,68601,8,0.03467928996542469
8281,35101,4,0.01922035001916811
8282,34901,4,0.019009339972399175
8283,9401,2,0.007288511958904564
8284,97001,10,0.04778303601779044
8285,92101,3,0.044684312015306205
8286,70001,4,0.03577196999685839
8287,78701,4,0.03884615300921723
8288,58901,9,0.03013130003819242
8289,16901,4,0.011275324039161205
8290,22601,6,0.01353555399691686
8291,17101,3,0.010813115048222244
8292,10701,1,0.00789030600572005
8293,81101,10,0.04680013802135363
8294,80301,1,0.04005701997084543
8295,97101,10,0.048521571967285126
8296,36501,10,0.020637031993828714
8297,86001,9,0.04308586794650182
8298,57501,2,0.029383355984464288
8299,95301,7,0.04753999598324299
8300,98101,1,0.048223568010143936
8301,19601,5,0.012191375019028783
8302,75401,7,0.037565156002528965
8303,68001,10,0.03435517702018842
8304,53801,5,0.02734421700006351
8305,78901,10,0.04029287595767528
8306,47201,1,0.024720453016925603
8307,12001,8,0.009053613990545273
8308,10101,10,0.00796896603424102
8309,1301,1,0.0037639669608324766
8310,89901,9,0.04440394300036132
8311,80401,6,0.03940323297865689
8312,97901,5,0.04920176503947005
8313,91201,3,0.044312576996162534
8314,92401,2,0.04518632299732417
8315,22801,1,0.013501468987669796
8316,22401,3,0.013266779016703367
8317,24001,4,0.013739087036810815
8318,90901,9,0.04446561698568985
8319,54801,7,0.02803887997288257
8320,68201,3,0.03375519497785717
8321,98501,7,0.050921329006087035
8322,98501,1,0.04811806697398424
8323,88401,9,0.04373219097033143
8324,31201,4,0.017393585003446788
8325,55301,3,0.028325886989478022
8326,13901,2,0.00945117900846526
8327,21001,10,0.012883507995866239
8328,32501,10,0.018093382997903973
8329,70701,10,0.03584537300048396
8330,88301,7,0.04342322796583176
8331,16701,7,0.010866947995964438
8332,35301,9,0.019183326978236437
8333,23401,4,0.013677885988727212
8334,2901,4,0.004407943983096629
8335,18501,4,0.011269290000200272
8336,36601,9,0.01965785794891417
8337,71101,3,0.03516407904680818
8338,31701,4,0.01772061100928113
8339,63501,3,0.03193086799001321
8340,17001,7,0.01089058700017631
8341,90101,1,0.043601607030723244
8342,76801,10,0.03859580704011023
8343,94601,10,0.046876854030415416
8344,40001,1,0.02173368399962783
8345,13201,1,0.009090133011341095
8346,8601,2,0.007002021942753345
8347,23001,5,0.013437668036203831
8348,34401,5,0.018421034968923777
8349,53601,6,0.02742746495641768
8350,74701,4,0.03747566195670515
8351,81201,4,0.04032675002235919
8352,3801,5,0.0049881250015459955
8353,33601,2,0.018189345952123404
8354,69001,1,0.03406024997821078
8355,32601,2,0.01779926201561466
8356,75701,2,0.03705825505312532
8357,68201,6,0.03415849304292351
8358,20601,10,0.01330642303219065
8359,41701,10,0.02292533399304375
8360,62601,6,0.03195401094853878
8361,51401,1,0.026774992002174258
8362,32901,3,0.018169472983572632
8363,66801,5,0.033344144001603127
8364,63501,5,0.032202555041294545
8365,31301,4,0.017173355969134718
8366,6701,8,0.0063929500174708664
8367,1601,3,0.0038885449757799506
8368,77401,2,0.037717227009125054
8369,3201,6,0.004916694015264511
8370,31401,6,0.017506106989458203
8371,5401,10,0.005807247944176197
8372,88401,1,0.04305531503632665
8373,18901,7,0.012201855017337948
8374,29501,10,0.017102729994803667
8375,21301,10,0.013332661997992545
8376,39701,2,0.020707882998976856
8377,68901,7,0.03406741900835186
8378,31701,1,0.017489891033619642
8379,30301,2,0.016641872003674507
8380,75001,3,0.03702842502389103
8381,50101,3,0.025915982958395034
8382,28901,3,0.016214023984503
8383,92701,3,0.04527254495769739
8384,10601,10,0.00856957701034844
8385,82801,5,0.04070628801127896
8386,71301,3,0.03515212901402265
8387,62101,8,0.03211160597857088
8388,96301,8,0.04817410500254482
8389,28801,7,0.016383725975174457
8390,12601,8,0.0092771080089733
8391,61601,1,0.030941047007218003
8392,45801,8,0.02398883196292445
8393,28001,3,0.01558521605329588
8394,12401,10,0.009223365981597453
8395,73201,6,0.03650357300648466
8396,29801,9,0.017355432035401464
8397,29201,2,0.016461479011923075
8398,62601,1,0.032213937025517225
8399,41201,2,0.022005826991517097
8400,75001,2,0.041173642966896296
8401,95501,7,0.04673449997790158
8402,75201,7,0.038211831997614354
8403,7301,6,0.006671274022664875
8404,41301,8,0.02289261802798137
8405,46401,3,0.02416639099828899
8406,31601,10,0.01796520600328222
8407,51801,1,0.026161921035964042
8408,22001,3,0.012971733987797052
8409,32401,5,0.017763103009201586
8410,86301,10,0.0431026000296697
8411,11001,2,0.008036173006985337
8412,1501,4,0.0039053159998729825
8413,84901,10,0.042193764995317906
8414,16901,9,0.010975431010592729
8415,91501,9,0.04501886002253741
8416,64601,6,0.033253020024858415
8417,43701,1,0.02319199702469632
8418,88801,10,0.04602209303993732
8419,71301,9,0.03585765097523108
8420,59501,1,0.029935956990811974
8421,82401,3,0.04057590599404648
8422,49501,1,0.02584958600345999
8423,74501,3,0.03675995103549212
8424,71101,6,0.035436487989500165
8425,14001,5,0.009576854994520545
8426,6701,1,0.006128193985205144
8427,40301,6,0.021126645035110414
8428,6501,5,0.00615254498552531
8429,37201,8,0.02005064400145784
8430,33201,9,0.018305386998690665
8431,57801,9,0.02954820095328614
8432,501,9,0.003487941052298993
8433,25501,6,0.01472695404663682
8434,76401,5,0.03802417399128899
8435,95201,2,0.046356030041351914
8436,93801,5,0.045808452006895095
8437,61701,9,0.031882103998214006
8438,84401,10,0.04281449696281925
8439,39401,1,0.021408687985967845
8440,24001,6,0.014323945972137153
8441,58501,7,0.029913578007835895
8442,24401,10,0.015164960990659893
8443,11701,5,0.008780921983998269
8444,89001,3,0.0453545679920353
8445,44001,2,0.023552087019197643
8446,36501,4,0.01998851599637419
8447,87501,9,0.043767559982370585
8448,4701,3,0.005881563003640622
8449,26501,4,0.01531825598794967
8450,27801,2,0.017471353989094496
8451,9801,3,0.008008875011000782
8452,63801,10,0.03290293400641531
8453,35801,8,0.019781478971708566
8454,31401,10,0.018209861998911947
8455,78001,3,0.038585011032409966
8456,801,3,0.003981216053944081
8457,87701,1,0.04349758999887854
8458,25401,3,0.01611463795416057
8459,24701,5,0.014951272052712739
8460,52601,5,0.02705767296720296
8461,2101,6,0.00449174694949761
8462,45301,5,0.024308271007612348
8463,34001,10,0.01977300498401746
8464,58601,5,0.029704098007641733
8465,21301,6,0.013224045047536492
8466,80901,7,0.041208312031812966
8467,89101,10,0.04463048902107403
8468,14001,3,0.009837872989010066
8469,18901,8,0.011935491987969726
8470,74201,7,0.0366566070006229
8471,13701,10,0.009804177971091121
8472,98801,3,0.04838103899965063
8473,44401,4,0.023658100981265306
8474,56601,3,0.029321055975742638
8475,17101,1,0.010865796997677535
8476,9401,6,0.007477886974811554
8477,30601,8,0.017078697972465307
8478,2901,7,0.004818729998078197
8479,25001,10,0.014720143983140588
8480,59901,9,0.030201631016097963
8481,62301,6,0.03158540098229423
8482,88401,10,0.044232290994841605
8483,59001,2,0.029900211025960743
8484,33401,2,0.018508845998439938
8485,77701,2,0.038401911966502666
8486,26001,9,0.015423053002450615
8487,36401,1,0.019802339025773108
8488,65001,9,0.03290838596876711
8489,27101,2,0.015328902984037995
8490,48001,9,0.025001857022289187
8491,10301,6,0.008008958015125245
8492,91401,6,0.044398162979632616
8493,61601,9,0.03179219301091507
8494,59801,4,0.030249312985688448
8495,7801,9,0.007154778984840959
8496,74001,3,0.03642602398758754
8497,71401,7,0.03573491598945111
8498,76401,8,0.038409293978475034
8499,64501,4,0.03298449201975018
8500,37401,6,0.02041839004959911
8501,10001,2,0.007813320960849524
8502,86601,4,0.04244280600687489
8503,14401,3,0.010109019000083208
8504,19601,6,0.012104307999834418
8505,4001,9,0.005062266020104289
8506,73501,8,0.03658334497595206
8507,7901,6,0.006888507981784642
8508,35101,6,0.018876385991461575
8509,30801,5,0.016991498006973416
8510,65301,9,0.032905946020036936
8511,20201,5,0.012389460986014456
8512,21101,1,0.012593396997544914
8513,1401,2,0.003698261978570372
8514,69701,6,0.03531765501247719
8515,72501,8,0.036523324029985815
8516,61801,1,0.030755219981074333
8517,44701,3,0.023274641018360853
8518,6401,9,0.006348315975628793
8519,50701,5,0.026510742027312517
8520,33201,4,0.018663847004063427
8521,34401,3,0.018765022978186607
8522,36501,8,0.01979464403120801
8523,56601,5,0.028677394962869585
8524,81701,10,0.0409731290419586
8525,73201,10,0.03725307300919667
8526,65901,10,0.0335368340020068
8527,24601,9,0.014396718004718423
8528,19801,2,0.012006854987703264
8529,91301,9,0.04558492900105193
8530,1201,8,0.003871740016620606
8531,7401,7,0.006979503959883004
8532,95401,8,0.04656059498665854
